ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
19612,Chuba Akpom,85,ST,England,Ajax,objective_reward_3,86.0,81.0,81.0,83.0,80.0,73.0,79.0,79.0,60.0,57.0,60.0,62.0,60.0,62.0
19791,Shanice van de Sanden,85,RM,Holland,Liverpool,objective_reward_3,83.0,85.0,85.0,85.0,85.0,78.0,85.0,85.0,66.0,62.0,66.0,69.0,66.0,69.0
19793,Lina Hurtig,85,LW,Sweden,Arsenal,objective_reward_3,88.0,86.0,86.0,87.0,86.0,82.0,86.0,86.0,71.0,70.0,72.0,74.0,72.0,74.0
19799,Kaoru Mitoma,85,LM,Japan,Brighton,trailblazers,81.0,86.0,86.0,85.0,85.0,80.0,85.0,85.0,72.0,66.0,73.0,76.0,73.0,76.0
19800,Jordan Henderson,85,CM,England,Ettifaq FC,trailblazers,79.0,82.0,82.0,82.0,83.0,86.0,84.0,84.0,85.0,80.0,82.0,84.0,82.0,84.0
19801,Gaya,85,LB,Spain,Valencia CF,trailblazers,74.0,80.0,80.0,78.0,79.0,81.0,81.0,81.0,83.0,81.0,84.0,85.0,84.0,85.0
19857,Takefusa Kubo,85,RW,Japan,Real Sociedad,trailblazers,81.0,87.0,87.0,85.0,86.0,80.0,86.0,86.0,64.0,54.0,65.0,69.0,65.0,69.0
19868,Hernani,85,RM,Portugal,Rio Ave FC,objective_reward_3,80.0,82.0,82.0,81.0,81.0,74.0,82.0,82.0,62.0,55.0,62.0,65.0,62.0,65.0
2511,Rachel Daly,85,ST,England,Aston Villa,gold rare,84.0,83.0,83.0,84.0,82.0,78.0,82.0,82.0,70.0,69.0,72.0,73.0,72.0,73.0
19616,Estefania Banini,85,CM,Argentina,Atletico de Madrid,objective_reward_3,84.0,86.0,86.0,86.0,87.0,86.0,86.0,86.0,78.0,72.0,78.0,79.0,78.0,79.0
19759,Raheem Sterling,85,LW,England,Chelsea,if,80.0,85.0,85.0,84.0,84.0,77.0,84.0,84.0,64.0,56.0,65.0,68.0,65.0,68.0
19086,Cristian Tello Herrera,85,LW,Spain,Al Fateh,objective_reward_3,80.0,84.0,84.0,83.0,83.0,80.0,84.0,84.0,72.0,66.0,72.0,75.0,72.0,75.0
19045,Tim Cahill,85,ST,Australia,HERO,heroes,85.0,81.0,81.0,83.0,81.0,78.0,80.0,80.0,72.0,72.0,70.0,71.0,70.0,71.0
2512,Asisat Oshoala,85,ST,Nigeria,FC Barcelona,gold rare,84.0,84.0,84.0,83.0,83.0,77.0,83.0,83.0,67.0,64.0,67.0,69.0,67.0,69.0
19085,Yukinari Sugawara,85,RB,Japan,AZ,objective_reward_3,75.0,80.0,80.0,79.0,81.0,83.0,83.0,83.0,83.0,79.0,83.0,84.0,83.0,84.0
2514,Raphael Varane,85,CB,France,Manchester Utd,gold rare,66.0,65.0,65.0,66.0,67.0,71.0,66.0,66.0,80.0,84.0,78.0,75.0,78.0,75.0
2515,Keira Walsh,85,CDM,England,FC Barcelona,gold rare,64.0,72.0,72.0,71.0,76.0,82.0,76.0,76.0,83.0,77.0,78.0,79.0,78.0,79.0
18899,Mats Hummels,85,CB,Germany,Borussia Dortmund,if,72.0,71.0,71.0,72.0,74.0,79.0,74.0,74.0,85.0,86.0,81.0,80.0,81.0,80.0
19020,Lars Ricken,85,CAM,Germany,HERO,heroes,83.0,83.0,83.0,84.0,84.0,80.0,83.0,83.0,69.0,64.0,70.0,72.0,70.0,72.0
19040,DaMarcus Beasley,85,LM,United States,HERO,heroes,79.0,83.0,83.0,82.0,83.0,81.0,84.0,84.0,77.0,73.0,79.0,80.0,79.0,80.0
19044,Peter Crouch,85,ST,England,HERO,heroes,85.0,80.0,80.0,82.0,81.0,77.0,79.0,79.0,67.0,63.0,64.0,65.0,64.0,65.0
2513,Thomas Partey,85,CDM,Ghana,Arsenal,gold rare,75.0,77.0,77.0,78.0,80.0,83.0,79.0,79.0,83.0,81.0,79.0,80.0,79.0,80.0
19049,Clint Dempsey,85,CAM,United States,HERO,heroes,85.0,85.0,85.0,85.0,85.0,79.0,84.0,84.0,66.0,61.0,65.0,68.0,65.0,68.0
19060,Alex Scott,85,RB,England,HERO,heroes,76.0,77.0,77.0,76.0,77.0,79.0,78.0,78.0,83.0,82.0,83.0,83.0,83.0,83.0
19069,Saeed Al Owairan,85,RW,Saudi Arabia,HERO,heroes,83.0,85.0,85.0,84.0,83.0,77.0,84.0,84.0,60.0,51.0,60.0,64.0,60.0,64.0
19081,Martha Thomas,85,ST,Scotland,Spurs,objective_reward_3,87.0,85.0,85.0,86.0,83.0,76.0,83.0,83.0,65.0,62.0,65.0,68.0,65.0,68.0
19082,Ingrid Syrstad Engen,85,CDM,Norway,FC Barcelona,objective_reward_3,76.0,78.0,78.0,79.0,80.0,83.0,81.0,81.0,86.0,85.0,84.0,84.0,84.0,84.0
19083,Hailie Mace,85,LB,United States,KC Current,objective_reward_3,73.0,77.0,77.0,75.0,77.0,79.0,79.0,79.0,83.0,84.0,85.0,85.0,85.0,85.0
19084,Asier Illarramendi,85,CM,Spain,FC Dallas,objective_reward_3,77.0,82.0,82.0,82.0,85.0,86.0,83.0,83.0,87.0,82.0,83.0,84.0,83.0,84.0
19883,Federico Baschirotto,84,CB,Italy,Lecce,dynamic_duo,66.0,64.0,64.0,64.0,64.0,67.0,65.0,65.0,76.0,82.0,77.0,75.0,77.0,75.0
19837,Serhou Guirassy,84,ST,Guinea,VfB Stuttgart,potm_bundesliga,88.0,84.0,84.0,87.0,85.0,79.0,83.0,83.0,65.0,62.0,62.0,65.0,62.0,65.0
19792,Ismaila Sarr,84,RM,Senegal,OM,trailblazers,83.0,84.0,84.0,84.0,82.0,74.0,83.0,83.0,57.0,50.0,59.0,63.0,59.0,63.0
19795,Jess Carter,84,CB,England,Chelsea,objective_reward_3,72.0,75.0,75.0,74.0,76.0,80.0,78.0,78.0,87.0,86.0,85.0,85.0,85.0,85.0
19823,Jonathan Clauss,84,RB,France,OM,if,76.0,81.0,81.0,80.0,79.0,79.0,81.0,81.0,77.0,74.0,80.0,82.0,80.0,82.0
19824,Nicolas Otamendi,84,CB,Argentina,SL Benfica,if,66.0,63.0,63.0,64.0,65.0,71.0,65.0,65.0,81.0,84.0,78.0,76.0,78.0,76.0
19859,Martinez Quarta,84,CB,Argentina,Fiorentina,trailblazers,72.0,72.0,72.0,72.0,74.0,78.0,74.0,74.0,83.0,85.0,80.0,79.0,80.0,79.0
19858,Danilo,84,CB,Brazil,Juventus,trailblazers,77.0,76.0,76.0,76.0,76.0,79.0,77.0,77.0,83.0,85.0,83.0,83.0,83.0,83.0
19789,Yangel Herrera,84,CM,Venezuela,Girona FC,trailblazers,82.0,80.0,80.0,82.0,82.0,84.0,80.0,80.0,85.0,84.0,81.0,81.0,81.0,81.0
19861,Xavi Simons,84,RW,Holland,RB Leipzig,trailblazers,80.0,85.0,85.0,83.0,84.0,82.0,85.0,85.0,77.0,70.0,75.0,78.0,75.0,78.0
19865,Teddy Teuma,84,CM,Malta,Stade de Reims,trailblazers,78.0,81.0,81.0,81.0,82.0,84.0,82.0,82.0,82.0,78.0,80.0,81.0,80.0,81.0
19866,Alexandr Golovin,84,LM,Russia,AS Monaco,trailblazers,77.0,83.0,83.0,82.0,84.0,83.0,84.0,84.0,78.0,69.0,76.0,79.0,76.0,79.0
19790,Kai Wagner,84,LB,Germany,Philadelphia,trailblazers,71.0,75.0,75.0,73.0,74.0,77.0,78.0,78.0,81.0,80.0,82.0,83.0,82.0,83.0
19760,Olivier Giroud,84,GK,France,Milan,if,,,,,,,,,,,,,,
19788,Serhou Guirassy,84,ST,Guinea,VfB Stuttgart,trailblazers,88.0,84.0,84.0,87.0,85.0,78.0,83.0,83.0,65.0,61.0,62.0,65.0,62.0,65.0
19787,Luciano Acosta,84,CAM,Argentina,FC Cincinnati,trailblazers,78.0,84.0,84.0,83.0,84.0,80.0,84.0,84.0,68.0,59.0,66.0,70.0,66.0,70.0
19761,Cristian Romero,84,CB,Argentina,Spurs,if,64.0,62.0,62.0,63.0,64.0,68.0,64.0,64.0,79.0,85.0,78.0,75.0,78.0,75.0
19652,Mats Wieffer,84,CDM,Holland,Feyenoord,ucl_live,78.0,78.0,78.0,78.0,80.0,82.0,80.0,80.0,83.0,82.0,80.0,81.0,80.0,81.0
19757,Jefferson Ruan Pereira dos Santos,84,LW,Brazil,OL,dynamic_duo,75.0,84.0,84.0,82.0,83.0,79.0,84.0,84.0,64.0,52.0,65.0,69.0,65.0,69.0
19755,Caio Henrique,84,LB,Brazil,AS Monaco,dynamic_duo,76.0,83.0,83.0,81.0,82.0,83.0,84.0,84.0,82.0,79.0,84.0,85.0,84.0,85.0
19751,Steven Bergwijn,84,LW,Holland,Ajax,europa_live,83.0,85.0,85.0,85.0,84.0,78.0,84.0,84.0,64.0,59.0,64.0,67.0,64.0,67.0
19742,Angelina Alonso Costantino,84,CAM,Brazil,OL Reign,objective_reward_3,82.0,85.0,85.0,85.0,85.0,83.0,85.0,85.0,75.0,68.0,73.0,76.0,73.0,76.0
19724,Santiago Gimenez,84,ST,Mexico,Feyenoord,potm_eredivisie,85.0,82.0,82.0,84.0,82.0,79.0,81.0,81.0,70.0,68.0,67.0,69.0,67.0,69.0
19678,Toby Alderweireld,84,CB,Belgium,Royal Antwerp FC,if,70.0,69.0,69.0,71.0,73.0,79.0,72.0,72.0,84.0,85.0,80.0,79.0,80.0,79.0
19661,Mislav Orsic,84,LW,Croatia,Trabzonspor,objective_reward_3,81.0,83.0,83.0,82.0,81.0,78.0,81.0,81.0,72.0,69.0,75.0,76.0,75.0,76.0
19871,Ricardo Sousa Esgaio,84,RWB,Portugal,Sporting CP,objective_reward_3,79.0,84.0,84.0,82.0,83.0,83.0,84.0,84.0,83.0,79.0,84.0,85.0,84.0,85.0
20128,Paulo Gazzaniga,84,GK,Argentina,Girona FC,if,,,,,,,,,,,,,,
19885,Antonino Gallo,84,LB,Italy,Lecce,dynamic_duo,74.0,79.0,79.0,78.0,78.0,79.0,81.0,81.0,79.0,77.0,81.0,82.0,81.0,82.0
19886,Matteo Politano,84,RW,Italy,Napoli FC,if,77.0,84.0,84.0,83.0,84.0,78.0,84.0,84.0,65.0,52.0,63.0,68.0,63.0,68.0
20229,Kieran Tierney,84,LB,Scotland,Real Sociedad,thunderstruck,74,80,80,78,79,80,81,81,82,81,83,84,83,84
19626,Anderson Talisca,84,RM,Brazil,Al Nassr,if,85.0,84.0,84.0,84.0,83.0,80.0,83.0,83.0,70.0,65.0,68.0,70.0,68.0,70.0
20178,Madallah Al Olayan,84,RB,Saudi Arabia,Al Ittihad,objective_reward_3,70.0,76.0,76.0,74.0,76.0,79.0,78.0,78.0,83.0,82.0,83.0,83.0,83.0,83.0
20172,Denis Genreau,84,CM,Australia,Toulouse FC,fc_pro,82.0,86.0,86.0,86.0,87.0,88.0,86.0,86.0,85.0,78.0,82.0,84.0,82.0,84.0
20170,Mohamed Simakan,84,CB,France,RB Leipzig,fc_pro,69.0,69.0,69.0,70.0,70.0,74.0,73.0,73.0,81.0,84.0,81.0,80.0,81.0,80.0
20152,Stephy Mavididi,84,LW,England,Leicester City,objective_reward_3,85.0,85.0,85.0,85.0,84.0,76.0,84.0,84.0,59.0,51.0,58.0,62.0,58.0,62.0
20130,Oleksandr Zinchenko,84,LB,Ukraine,Arsenal,if,79.0,83.0,83.0,83.0,85.0,86.0,85.0,85.0,86.0,83.0,85.0,86.0,85.0,86.0
20129,Fredrik Aursnes,84,RB,Norway,SL Benfica,if,79.0,82.0,82.0,82.0,83.0,85.0,84.0,84.0,84.0,81.0,83.0,84.0,83.0,84.0
20120,Faustine Robert,84,RM,France,Montpellier,objective_reward_3,80.0,84.0,84.0,83.0,82.0,79.0,83.0,83.0,70.0,63.0,71.0,74.0,71.0,74.0
20101,Maxence Caqueret,84,CM,France,OL,triple_threat,72.0,80.0,80.0,79.0,82.0,84.0,82.0,82.0,85.0,79.0,82.0,84.0,82.0,84.0
20100,Leanne Kiernan,84,ST,Republic of Ireland,Liverpool,triple_threat,84.0,85.0,85.0,86.0,84.0,76.0,83.0,83.0,60.0,53.0,60.0,64.0,60.0,64.0
20032,Nicolas Jackson,84,ST,Senegal,Chelsea,if,85.0,82.0,82.0,83.0,81.0,75.0,80.0,80.0,64.0,62.0,64.0,66.0,64.0,66.0
20015,Nina Luhrssen,84,LM,Germany,SV Werder Bremen,objective_reward_3,80.0,83.0,83.0,83.0,83.0,82.0,83.0,83.0,80.0,76.0,79.0,81.0,79.0,81.0
20012,Anthony Gordon,84,LW,England,Newcastle Utd,pundit_pick,81.0,86.0,86.0,85.0,85.0,79.0,86.0,86.0,66.0,57.0,66.0,70.0,66.0,70.0
19995,Olga Carmona Garcia,84,LB,Spain,Real Madrid,centurions,78.0,83.0,83.0,81.0,82.0,81.0,83.0,83.0,80.0,79.0,83.0,84.0,83.0,84.0
19994,Sebastiaan Bornauw,84,CB,Belgium,VfL Wolfsburg,centurions,69.0,65.0,65.0,66.0,66.0,70.0,68.0,68.0,79.0,84.0,79.0,77.0,79.0,77.0
19983,Phillipp Mwene,84,RB,Austria,1. FSV Mainz 05,dynamic_duo,71.0,79.0,79.0,76.0,77.0,77.0,80.0,80.0,80.0,78.0,82.0,84.0,82.0,84.0
19982,Karim Onisiwo,84,ST,Austria,1. FSV Mainz 05,dynamic_duo,88.0,84.0,84.0,86.0,82.0,77.0,83.0,83.0,70.0,71.0,71.0,72.0,71.0,72.0
19961,Hirving Lozano,84,LW,Mexico,PSV,if,80.0,84.0,84.0,83.0,82.0,76.0,83.0,83.0,63.0,55.0,64.0,67.0,64.0,67.0
19960,Eddie Nketiah,84,ST,England,Arsenal,if,87.0,82.0,82.0,85.0,82.0,73.0,80.0,80.0,57.0,53.0,56.0,59.0,56.0,59.0
19932,Darlington Nagbe,84,CM,United States,Columbus Crew,objective_reward_3,80.0,80.0,80.0,81.0,83.0,84.0,81.0,81.0,82.0,77.0,78.0,79.0,78.0,79.0
19925,Julian Ryerson,84,LB,Norway,Borussia Dortmund,centurions,74.0,78.0,78.0,77.0,77.0,78.0,80.0,80.0,82.0,81.0,82.0,83.0,82.0,83.0
19911,Muniain,84,CAM,Spain,Athletic Club,centurions,76.0,85.0,85.0,83.0,85.0,81.0,85.0,85.0,70.0,59.0,67.0,71.0,67.0,71.0
19888,Lois Openda,84,ST,Belgium,RB Leipzig,if,84.0,83.0,83.0,84.0,81.0,72.0,82.0,82.0,57.0,52.0,57.0,60.0,57.0,60.0
19887,Lauren Barnes,84,CB,United States,OL Reign,if,67.0,72.0,72.0,70.0,71.0,74.0,75.0,75.0,80.0,82.0,83.0,83.0,83.0,83.0
19640,Pedro Goncalves,84,LW,Portugal,Sporting CP,europa_live,79.0,84.0,84.0,83.0,85.0,83.0,84.0,84.0,75.0,65.0,72.0,76.0,72.0,76.0
19745,Natalia Kuikka,84,RB,Finland,Portland Timbers,objective_reward_3,70.0,75.0,75.0,73.0,74.0,77.0,77.0,77.0,81.0,81.0,84.0,84.0,84.0,84.0
19619,Cristina Martin-Prieto,84,ST,Spain,Sevilla FC,objective_reward_3,85.0,81.0,81.0,83.0,81.0,78.0,81.0,81.0,70.0,68.0,69.0,71.0,69.0,71.0
399,Delphine Cascarino,84,RW,France,OL,gold rare,76.0,84.0,84.0,82.0,83.0,77.0,84.0,84.0,60.0,49.0,61.0,66.0,61.0,66.0
274,Kalidou Koulibaly,84,CB,Senegal,Al Hilal,gold rare,65.0,63.0,63.0,65.0,65.0,69.0,66.0,66.0,78.0,84.0,77.0,75.0,77.0,75.0
309,Julian Brandt,84,CAM,Germany,Borussia Dortmund,gold rare,79.0,83.0,83.0,82.0,84.0,82.0,83.0,83.0,70.0,59.0,68.0,72.0,68.0,72.0
310,Koen Casteels,84,GK,Belgium,VfL Wolfsburg,gold rare,,,,,,,,,,,,,,
311,Matthias Ginter,84,CB,Germany,SC Freiburg,gold rare,68.0,65.0,65.0,67.0,68.0,73.0,68.0,68.0,81.0,83.0,78.0,77.0,78.0,77.0
312,Serge Gnabry,84,RM,Germany,FC Bayern Munchen,gold rare,79.0,83.0,83.0,82.0,83.0,77.0,82.0,82.0,63.0,53.0,61.0,66.0,61.0,66.0
313,Grimaldo,84,LWB,Spain,Leverkusen,gold rare,75.0,81.0,81.0,80.0,81.0,82.0,82.0,82.0,79.0,75.0,81.0,82.0,81.0,82.0
314,Peter Gulacsi,84,GK,Hungary,RB Leipzig,gold rare,,,,,,,,,,,,,,
315,Min Jae Kim,84,CB,Korea Republic,FC Bayern Munchen,gold rare,58.0,58.0,58.0,59.0,61.0,67.0,62.0,62.0,79.0,84.0,77.0,74.0,77.0,74.0
316,Thomas Muller,84,CAM,Germany,FC Bayern Munchen,gold rare,81.0,81.0,81.0,82.0,83.0,82.0,81.0,81.0,70.0,63.0,67.0,70.0,67.0,70.0
317,Leroy Sane,84,RM,Germany,FC Bayern Munchen,gold rare,82.0,84.0,84.0,83.0,83.0,75.0,82.0,82.0,60.0,53.0,60.0,64.0,60.0,64.0
318,Niklas Sule,84,CB,Germany,Borussia Dortmund,gold rare,64.0,61.0,61.0,63.0,65.0,71.0,64.0,64.0,80.0,84.0,77.0,74.0,77.0,74.0
330,De Paul,84,CM,Argentina,Atletico de Madrid,gold rare,77.0,81.0,81.0,81.0,82.0,84.0,82.0,82.0,82.0,77.0,79.0,81.0,79.0,81.0
331,Memphis Depay,84,CF,Holland,Atletico de Madrid,gold rare,82.0,84.0,84.0,83.0,83.0,77.0,83.0,83.0,59.0,50.0,56.0,61.0,56.0,61.0
333,Jorge Resurreccion Koke,84,CDM,Spain,Atletico de Madrid,gold rare,75.0,78.0,78.0,78.0,80.0,83.0,80.0,80.0,82.0,78.0,79.0,81.0,79.0,81.0
336,Marcos Llorente,84,RM,Spain,Atletico de Madrid,gold rare,80.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,81.0,78.0,81.0,81.0,81.0,81.0
341,Linda Dallmann,84,CAM,Germany,FC Bayern Munchen,gold rare,75.0,82.0,82.0,82.0,84.0,80.0,82.0,82.0,66.0,53.0,63.0,67.0,63.0,67.0
343,Pernille Harder,84,CAM,Denmark,FC Bayern Munchen,gold rare,81.0,83.0,83.0,84.0,84.0,77.0,83.0,83.0,57.0,48.0,54.0,59.0,54.0,59.0
344,Georgia Stanway,84,CDM,England,FC Bayern Munchen,gold rare,76.0,82.0,82.0,82.0,85.0,85.0,82.0,82.0,83.0,76.0,78.0,80.0,78.0,80.0
375,Marta Vieira da Silva,84,CAM,Brazil,Orlando Pride,gold rare,79.0,83.0,83.0,83.0,84.0,80.0,84.0,84.0,66.0,55.0,62.0,67.0,62.0,67.0
387,Bella Bixby,84,GK,United States,Portland Timbers,gold rare,,,,,,,,,,,,,,
389,Jane Campbell,84,GK,United States,Houston Dash,gold rare,,,,,,,,,,,,,,
271,Ruben Neves,84,CDM,Portugal,Al Hilal,gold rare,71.0,75.0,75.0,75.0,78.0,82.0,76.0,76.0,82.0,75.0,77.0,78.0,77.0,78.0
262,Fabinho,84,CDM,Brazil,Al Ittihad,gold rare,73.0,73.0,73.0,74.0,75.0,80.0,75.0,75.0,82.0,81.0,79.0,79.0,79.0,79.0
245,Aurelien Tchouameni,84,CDM,France,Real Madrid,gold rare,75.0,76.0,76.0,77.0,79.0,81.0,78.0,78.0,83.0,81.0,79.0,79.0,79.0,79.0
164,Alessia Russo,84,ST,England,Arsenal,gold rare,84.0,80.0,80.0,82.0,79.0,71.0,78.0,78.0,56.0,54.0,58.0,60.0,58.0,60.0
24,Federico Chiesa,84,LM,Italy,Juventus,gold rare,80.0,83.0,83.0,83.0,82.0,77.0,83.0,83.0,68.0,61.0,67.0,71.0,67.0,71.0
33,Trinity Rodman,84,RW,United States,Washington Spirit,gold rare,82.0,84.0,84.0,83.0,82.0,76.0,83.0,83.0,64.0,58.0,64.0,68.0,64.0,68.0
83,Reece James,84,RB,England,Chelsea,gold rare,78.0,80.0,80.0,80.0,80.0,80.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,82.0
85,Thiago Silva,84,CB,Brazil,Chelsea,gold rare,66.0,66.0,66.0,67.0,70.0,77.0,68.0,68.0,83.0,83.0,77.0,76.0,77.0,76.0
87,Moussa Diaby,84,RM,France,Aston Villa,gold rare,73.0,83.0,83.0,80.0,81.0,75.0,82.0,82.0,63.0,50.0,63.0,68.0,63.0,68.0
88,Kyle Walker,84,RB,England,Manchester City,gold rare,74.0,76.0,76.0,76.0,76.0,78.0,78.0,78.0,81.0,81.0,82.0,81.0,82.0,81.0
107,Chloe Kelly,84,RW,England,Manchester City,gold rare,79.0,84.0,84.0,83.0,84.0,80.0,84.0,84.0,65.0,54.0,64.0,69.0,64.0,69.0
117,Pierre-Emile Hojbjerg,84,CDM,Denmark,Spurs,gold rare,73.0,73.0,73.0,75.0,76.0,81.0,75.0,75.0,83.0,80.0,77.0,78.0,77.0,78.0
122,James Maddison,84,CAM,England,Spurs,gold rare,76.0,83.0,83.0,82.0,84.0,82.0,83.0,83.0,70.0,58.0,65.0,70.0,65.0,70.0
165,Amanda Ilestedt,84,CB,Sweden,Arsenal,gold rare,60.0,59.0,59.0,59.0,60.0,67.0,63.0,63.0,80.0,84.0,79.0,77.0,79.0,77.0
241,Merino,84,CM,Spain,Real Sociedad,gold rare,81.0,81.0,81.0,82.0,82.0,84.0,81.0,81.0,84.0,83.0,81.0,81.0,81.0,81.0
166,Caitlin Foord,84,LW,Australia,Arsenal,gold rare,78.0,84.0,84.0,82.0,83.0,79.0,84.0,84.0,65.0,55.0,65.0,69.0,65.0,69.0
167,Ann-Katrin Berger,84,GK,Germany,Chelsea,gold rare,,,,,,,,,,,,,,
168,Catarina Cantanhede Macario,84,CAM,United States,Chelsea,gold rare,82.0,84.0,84.0,84.0,84.0,80.0,83.0,83.0,70.0,65.0,69.0,71.0,69.0,71.0
169,Fran Kirby,84,CAM,England,Chelsea,gold rare,82.0,84.0,84.0,85.0,84.0,78.0,83.0,83.0,61.0,52.0,61.0,64.0,61.0,64.0
170,Ashleigh Neville,84,RB,England,Spurs,gold rare,77.0,77.0,77.0,76.0,76.0,77.0,78.0,78.0,81.0,84.0,82.0,81.0,82.0,81.0
171,Aaron Ramsdale,84,GK,England,Arsenal,gold rare,,,,,,,,,,,,,,
172,Nick Pope,84,GK,England,Newcastle Utd,gold rare,,,,,,,,,,,,,,
19613,Couhaib Driouech,84,LM,Holland,Excelsior,objective_reward_3,79.0,80.0,80.0,79.0,77.0,71.0,80.0,80.0,62.0,59.0,66.0,69.0,66.0,69.0
197,Caroline Weir,84,CAM,Scotland,Real Madrid,gold rare,80.0,82.0,82.0,83.0,84.0,84.0,82.0,82.0,79.0,72.0,76.0,78.0,76.0,78.0
391,Crystal Dunn,84,CAM,United States,Portland Timbers,gold rare,79.0,84.0,84.0,83.0,84.0,83.0,84.0,84.0,82.0,78.0,81.0,83.0,81.0,83.0
192,Marta Torrejon Moya,84,RB,Spain,FC Barcelona,gold rare,66.0,69.0,69.0,68.0,69.0,74.0,72.0,72.0,80.0,82.0,82.0,81.0,82.0,81.0
402,Sara Dabritz,84,CM,Germany,OL,gold rare,79.0,83.0,83.0,83.0,85.0,84.0,83.0,83.0,80.0,73.0,77.0,79.0,77.0,79.0
18900,Tariq Lamptey,84,LB,Ghana,Brighton,if,69.0,78.0,78.0,74.0,76.0,76.0,79.0,79.0,79.0,77.0,83.0,83.0,83.0,83.0
2519,Raphinha,84,RW,Brazil,FC Barcelona,gold rare,81.0,84.0,84.0,83.0,82.0,78.0,83.0,83.0,68.0,62.0,68.0,70.0,68.0,70.0
2520,Luis Diaz,84,LW,Colombia,Liverpool,gold rare,81.0,84.0,84.0,83.0,82.0,75.0,83.0,83.0,59.0,51.0,59.0,63.0,59.0,63.0
2521,Gabriel,84,CB,Brazil,Arsenal,gold rare,61.0,57.0,57.0,60.0,61.0,68.0,61.0,61.0,80.0,84.0,76.0,73.0,76.0,73.0
2522,Gabriel Jesus,84,ST,Brazil,Arsenal,gold rare,84.0,84.0,84.0,85.0,84.0,76.0,83.0,83.0,61.0,55.0,60.0,63.0,60.0,63.0
2523,Jess Fishlock,84,CM,Wales,OL Reign,gold rare,78.0,80.0,80.0,82.0,83.0,84.0,81.0,81.0,80.0,74.0,76.0,78.0,76.0,78.0
2524,Bruno Guimaraes,84,CM,Brazil,Newcastle Utd,gold rare,77.0,80.0,80.0,80.0,82.0,84.0,81.0,81.0,84.0,80.0,80.0,81.0,80.0,81.0
2525,Aubrey Kingsbury,84,GK,United States,Washington Spirit,gold rare,,,,,,,,,,,,,,
2526,Kolo Muani,84,ST,France,Frankfurt,gold rare,83.0,83.0,83.0,84.0,82.0,74.0,81.0,81.0,58.0,52.0,59.0,62.0,59.0,62.0
2527,Gabriel Martinelli,84,LW,Brazil,Arsenal,gold rare,81.0,84.0,84.0,83.0,82.0,75.0,83.0,83.0,63.0,58.0,64.0,67.0,64.0,67.0
18901,Henrikh Mkhitaryan,84,CM,Armenia,Inter,if,82.0,84.0,84.0,84.0,85.0,82.0,84.0,84.0,74.0,68.0,72.0,75.0,72.0,75.0
2517,Lisa Boattin,84,LB,Italy,Juventus,gold rare,73.0,76.0,76.0,75.0,77.0,80.0,78.0,78.0,83.0,82.0,82.0,82.0,82.0,82.0
19088,Matheus Reis,84,CB,Brazil,Sporting CP,objective_reward_3,72.0,76.0,76.0,74.0,74.0,76.0,77.0,77.0,81.0,84.0,83.0,83.0,83.0,83.0
19089,Sandy Baltimore,84,RW,France,Paris SG,objective_reward_3,80.0,88.0,88.0,86.0,88.0,86.0,88.0,88.0,78.0,69.0,77.0,80.0,77.0,80.0
19090,Kiernan Dewsbury-Hall,84,CM,England,Leicester City,objective_reward_3,80.0,82.0,82.0,83.0,84.0,86.0,84.0,84.0,84.0,80.0,82.0,83.0,82.0,83.0
19091,Ferdi Kadioglu,84,RB,Turkey,Fenerbahce,objective_reward_3,77.0,82.0,82.0,81.0,82.0,81.0,83.0,83.0,80.0,76.0,81.0,83.0,81.0,83.0
19103,Romelu Lukaku,84,ST,Belgium,Roma FC,gold rare,83.0,79.0,79.0,81.0,78.0,72.0,78.0,78.0,58.0,56.0,56.0,59.0,56.0,59.0
19127,Yannick Carrasco,84,LM,Belgium,Al Shabab,gold rare,79.0,83.0,83.0,82.0,82.0,78.0,82.0,82.0,70.0,64.0,71.0,73.0,71.0,73.0
19261,Randal Kolo Muani,84,ST,France,Paris SG,gold rare,83.0,83.0,83.0,84.0,82.0,74.0,81.0,81.0,58.0,52.0,59.0,62.0,59.0,62.0
19608,Federico Chiesa,84,LM,Italy,Juventus,nike,80.0,83.0,83.0,83.0,82.0,77.0,83.0,83.0,68.0,61.0,67.0,71.0,67.0,71.0
403,Paulina Dudek,84,CB,Poland,Paris SG,gold rare,62.0,61.0,61.0,62.0,63.0,69.0,64.0,64.0,80.0,84.0,76.0,74.0,76.0,74.0
2518,Yannick Carrasco,84,LM,Belgium,Atletico de Madrid,gold rare,79.0,83.0,83.0,82.0,82.0,78.0,82.0,82.0,70.0,64.0,71.0,73.0,71.0,73.0
19087,Lynn Wilms,84,RB,Holland,VfL Wolfsburg,objective_reward_3,70.0,77.0,77.0,75.0,77.0,80.0,79.0,79.0,84.0,82.0,84.0,85.0,84.0,85.0
2516,Thiago,84,CM,Spain,Liverpool,gold rare,73.0,80.0,80.0,79.0,83.0,83.0,80.0,80.0,79.0,71.0,74.0,76.0,74.0,76.0
444,Ismael Bennacer,84,CDM,Algeria,Milan,gold rare,76.0,80.0,80.0,80.0,81.0,82.0,81.0,81.0,83.0,79.0,80.0,81.0,80.0,81.0
