ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
4538,Ilaix Moriba,72,CM,Guinea,RB Leipzig,silver rare,70,69,69,72,72,72,69,69,69,65,65,65,65,65
4539,Ryota Morioka,72,CM,Japan,Sp. Charleroi,silver rare,67,67,67,68,69,72,67,67,72,69,66,67,66,67
4540,Carlton Morris,72,ST,England,Luton Town,silver non-rare,72,67,67,70,67,60,66,66,50,49,50,51,50,51
4541,Jordan Morris,72,LM,United States,Sounders FC,silver rare,73,71,71,72,70,65,71,71,56,54,54,56,54,56
4542,Patrick Mortensen,72,ST,Denmark,AGF,silver rare,72,66,66,70,69,65,66,66,54,50,48,50,48,50
4543,Steve Mounie,72,ST,Benin,Stade Brestois 29,silver non-rare,72,66,66,69,67,65,66,66,58,57,53,55,53,55
4544,Antonio Moya Vega,72,CM,Spain,Real Zaragoza,silver non-rare,64,67,67,69,71,72,67,67,69,62,62,63,62,63
4545,Kerim Mrabti,72,CAM,Sweden,KV Mechelen,silver rare,70,72,72,71,72,69,72,72,62,59,62,64,62,64
4546,Stefan Mugosa,72,ST,Montenegro,Incheon United,silver rare,72,64,64,69,66,59,63,63,45,43,43,44,43,44
4547,Mert Muldur,72,RB,Turkey,Fenerbahce,silver rare,63,66,66,64,66,66,67,67,69,70,70,70,70,70
4548,Florian Muller,72,GK,Germany,SC Freiburg,silver rare,,,,,,,,,,,,,,
4549,Facundo Mura,72,RB,Argentina,Racing Club,libertadores_b,64,69,69,68,68,69,70,70,68,67,70,71,70,71
4550,Michael Murillo,72,RB,Panama,RSC Anderlecht,silver rare,66,68,68,67,67,68,69,69,69,69,70,70,70,70
4551,Nyasha Mushekwi,72,ST,Zimbabwe,Zhejiang Pro,silver non-rare,72,64,64,67,63,57,62,62,48,49,47,48,47,48
4552,Florent Muslija,72,CAM,Kosovo,SC Paderborn 07,silver rare,65,72,72,71,72,66,71,71,51,40,51,56,51,56
4553,Bogdan Mykhaylichenko,72,LB,Ukraine,Dinamo Zagreb,silver non-rare,64,68,68,66,67,67,68,68,69,69,70,71,70,71
4554,Lily Nabet,72,CDM,United States,Angel City FC,silver rare,58,60,60,61,64,68,62,62,71,67,66,66,66,66
4555,Adam Nagy,72,CDM,Hungary,Pisa,silver non-rare,62,68,68,66,69,71,69,69,71,67,71,72,71,72
4556,Ruben Vinagre,72,LB,Portugal,Hull City,silver rare,66,73,73,70,71,69,73,73,67,65,70,70,70,70
4557,Wilson Bruno Naval Costa Eduardo,72,ST,Angola,Apoel FC,silver rare,72,72,72,72,72,66,71,71,51,46,50,54,50,54
4558,Franco Negri,72,LB,Argentina,Inter Miami CF,silver non-rare,65,68,68,67,67,67,70,70,68,67,70,70,70,70
4559,Hanna Nemeth,72,CB,Hungary,SV Werder Bremen,silver rare,62,63,63,64,66,70,65,65,72,72,69,69,69,69
4560,Monique Ngock,72,CDM,Cameroon,Stade de Reims,silver non-rare,60,63,63,64,66,69,65,65,71,66,67,67,67,67
4561,Tokmac Chol Nguen,72,CAM,Norway,Ferencvarosi TC,silver rare,68,73,73,72,72,67,72,72,58,51,58,60,58,60
4562,Cheikh Niasse,72,CDM,Senegal,BSC Young Boys,silver rare,58,59,59,60,62,66,62,62,71,71,67,66,67,66
4563,Florian Niederlechner,72,ST,Germany,Hertha Berlin,silver non-rare,72,69,69,71,70,66,69,69,56,52,54,56,54,56
4564,Dimitrios Nikolaou,72,CB,Greece,Spezia,silver non-rare,49,42,42,44,44,52,45,45,65,72,63,60,63,60
4565,Joakim Nilsson,72,CB,Sweden,St. Louis CITY SC,silver rare,50,49,49,49,52,58,52,52,68,72,65,62,65,62
4566,Kevin Nisbet,72,ST,Scotland,Millwall,silver rare,72,69,69,71,70,66,68,68,55,50,52,54,52,54
4567,Kristoffer Nordfeldt,72,GK,Sweden,AIK,silver non-rare,,,,,,,,,,,,,,
4568,Vital Nsimba,72,LB,Congo DR,Bordeaux,silver rare,63,69,69,67,67,67,70,70,67,63,70,71,70,71
4569,Stanley Nsoki,72,CB,France,TSG Hoffenheim,silver rare,58,61,61,60,62,64,64,64,69,72,70,69,70,69
4570,Ernest Nuamah,72,RW,Ghana,FC Nordsjaelland,silver rare,68,72,72,71,70,60,70,70,45,38,47,51,47,51
4571,Lena Nuding,72,GK,Germany,SC Freiburg,silver rare,,,,,,,,,,,,,,
4572,Bram Nuytinck,72,CB,Holland,N.E.C. Nijmegen,silver rare,53,51,51,52,53,58,53,53,68,72,65,62,65,62
4573,Kelechi Nwakali,72,CDM,Nigeria,GD Chaves,silver non-rare,65,68,68,68,70,71,69,69,71,68,69,69,69,69
4574,Obinna Nwobodo,72,CDM,Nigeria,FC Cincinnati,silver rare,65,67,67,66,66,67,68,68,71,71,73,72,73,72
4575,Lewis O'Brien,72,CM,England,Nott'm Forest,silver rare,66,70,70,70,71,72,71,71,72,69,71,72,71,72
4576,Callum O'Hare,72,CAM,England,Coventry City,silver rare,65,72,72,71,72,72,73,73,70,64,69,71,69,71
4577,Dara O'Shea,72,CB,Republic of Ireland,Burnley,silver rare,51,52,52,50,52,57,55,55,68,72,68,67,68,67
4578,Pedro Mba Obiang Avomo,72,CDM,Equatorial Guinea,Sassuolo,silver rare,64,65,65,65,67,69,66,66,71,71,68,69,68,69
4579,Brian Ocampo,72,LM,Uruguay,Cadiz CF,silver rare,66,72,72,69,70,66,71,71,59,54,61,63,61,63
4580,Denis Odoi,72,RB,Ghana,Club Brugge,silver non-rare,65,68,68,67,69,69,69,69,71,70,70,70,70,70
4581,Ahmet Oguz,72,RB,Turkey,Konyaspor,silver rare,66,68,68,67,68,69,69,69,70,71,70,70,70,70
4582,Caleb Okoli,72,CB,Italy,Bergamo Calcio,silver non-rare,47,45,45,46,47,52,48,48,65,72,64,62,64,62
4583,Jean Mota Oliveira de Sousa,72,CM,Brazil,Inter Miami CF,silver rare,66,70,70,70,72,72,71,71,67,61,67,68,67,68
4584,Patrick Osterhage,72,CDM,Germany,VfL Bochum,silver rare,64,68,68,67,68,70,70,70,71,70,72,73,72,73
4585,Romulo Otero,72,CAM,Venezuela,Aucas,libertadores_b,70,72,72,72,72,67,70,70,58,53,57,59,57,59
4586,Dango Ouattara,72,RM,Burkina Faso,AFC Bournemouth,silver rare,70,73,73,72,70,65,71,71,54,51,58,60,58,60
4587,Remi Oudin,72,LM,France,Lecce,silver non-rare,70,71,71,71,71,66,71,71,52,46,52,55,52,55
4588,Aiham Ousou,72,CB,Sweden,Slavia Praha,silver rare,54,59,59,58,61,64,62,62,70,72,69,68,69,68
4589,Thomas Ouwejan,72,LB,Holland,FC Schalke 04,silver rare,66,70,70,69,70,72,71,71,71,68,70,72,70,72
4590,Ertac Ozbir,72,GK,Turkey,Adana Demirspor,silver rare,,,,,,,,,,,,,,
4591,Berkay Ozcan,72,CM,Turkey,Basaksehir,silver rare,66,71,71,71,72,72,72,72,66,59,63,65,63,65
4592,Cenk Ozkacar,72,CB,Turkey,Valencia CF,silver non-rare,55,54,54,56,57,62,58,58,69,72,66,65,66,65
4593,Diego Palacios,72,LB,Ecuador,LAFC,silver non-rare,54,63,63,60,62,64,66,66,68,67,70,71,70,71
4594,Aimee Palmer,72,CM,England,Leicester City,silver non-rare,67,68,68,69,70,72,69,69,71,70,68,68,68,68
4595,Antonio Palumbo,72,CM,Italy,Modena,silver non-rare,66,69,69,69,71,72,70,70,67,62,64,66,64,66
4596,Ivor Pandur,72,GK,Croatia,Fortuna Sittard,silver non-rare,,,,,,,,,,,,,,
4597,Keaton Parks,72,CDM,United States,New York City FC,silver non-rare,65,64,64,66,67,70,65,65,71,69,64,65,64,65
4598,Pablo Parra,72,CAM,Chile,Colo,libertadores_b,68,72,72,71,72,68,72,72,56,47,54,58,54,58
4599,Jamie Paterson,72,LW,England,Swansea City,silver non-rare,67,72,72,71,71,67,71,71,54,46,55,58,55,58
4600,Nathan Patterson,72,RB,Scotland,Everton,silver non-rare,60,63,63,62,62,63,65,65,68,69,70,70,70,70
4601,Poppy Pattinson,72,LB,England,Brighton,silver rare,59,61,61,59,60,62,63,63,67,69,70,70,70,70
4602,Lea Paulick,72,GK,Germany,1. FC Nurnberg,silver rare,,,,,,,,,,,,,,
4603,Esteban Pavez,72,CDM,Chile,Colo,libertadores_b,69,69,69,69,70,70,70,70,71,71,70,70,70,70
4604,Ben Pearson,72,CDM,England,Stoke City,silver rare,59,61,61,62,64,67,64,64,71,69,66,67,66,67
4605,Mads Pedersen,72,LB,Denmark,FC Augsburg,silver rare,63,69,69,68,68,68,70,70,68,66,70,71,70,71
4606,Sebastian Pedroza,72,CDM,Colombia,Al Okhdood,silver non-rare,64,67,67,66,68,69,68,68,71,69,70,70,70,70
4607,Dimitrios Pelkas,72,CAM,Greece,Basaksehir,silver rare,67,72,72,71,72,68,72,72,58,51,57,60,57,60
4608,Cristian Pellerano,72,CDM,Argentina,Independiente DV,libertadores_b,62,61,61,64,66,69,62,62,71,68,64,65,64,65
4609,Andy Pelmard,72,CB,France,Clermont Foot 63,silver rare,56,61,61,59,61,64,65,65,71,72,72,72,72,72
4610,Marine Perea,72,LB,France,En Avant Guingamp,silver rare,62,65,65,64,65,66,65,65,69,69,70,70,70,70
4611,Alberto Perea Correoso,72,LM,Spain,Granada CF,silver rare,69,72,72,72,72,66,71,71,53,46,51,54,51,54
4612,Federico Pereira,72,CB,Uruguay,Liverpool,libertadores_b,56,58,58,55,55,58,60,60,67,72,70,70,70,70
4613,Mathias Pereira Lage,72,RW,Portugal,Stade Brestois 29,silver rare,71,72,72,72,73,72,73,73,67,62,67,68,67,68
4614,Gaston Pereiro,72,CAM,Uruguay,Cagliari,silver rare,73,72,72,73,72,68,72,72,56,52,55,57,55,57
4615,Mario Gaspar,72,RB,Spain,Elche CF,silver rare,66,66,66,66,65,66,66,66,70,71,70,70,70,70
4616,Dino Peric,72,CB,Croatia,Dinamo Zagreb,silver rare,54,53,53,56,57,62,57,57,69,72,64,62,64,62
4617,Baldomero Perlaza,72,CDM,Colombia,Colon,silver rare,64,60,60,62,62,66,63,63,71,74,68,68,68,68
4618,Ludek Pernica,72,CB,Czech Republic,Viktoria Plzen,silver non-rare,60,57,57,59,60,62,59,59,68,72,66,64,66,64
4619,Cindy Perrault,72,GK,France,En Avant Guingamp,silver rare,,,,,,,,,,,,,,
4620,Immanuel Pherai,72,CAM,Holland,Hamburger SV,silver rare,64,72,72,70,72,67,71,71,55,45,56,59,56,59
4621,Julie Pian,72,CF,France,LOSC Lille,silver rare,71,71,71,72,73,68,71,71,53,48,52,54,52,54
4622,Pablo Piatti,72,LM,Argentina,Estudiantes,sudamericana,70,73,73,72,72,68,71,71,60,56,61,62,61,62
4623,Carlo Pinsoglio,72,GK,Italy,Juventus,silver rare,,,,,,,,,,,,,,
4624,Viktoria Pinther,72,ST,Austria,FC Zurich,silver non-rare,72,67,67,70,68,62,65,65,51,49,50,51,50,51
4625,Miguel Veloso,72,CM,Portugal,Pisa,silver rare,66,68,68,68,72,72,67,67,68,64,61,62,61,62
4626,Srdan Plavsic,72,LM,Serbia,Rakow,silver non-rare,67,71,71,70,70,67,71,71,62,58,63,65,63,65
4627,Lukas Podolski,72,CF,Germany,Gornik Zabrze,silver rare,73,70,70,72,72,68,69,69,56,50,50,53,50,53
4628,Diego Polenta,72,CB,Uruguay,Nacional,libertadores_b,55,55,55,54,55,60,58,58,69,72,67,66,67,66
4629,Sebastian Polter,72,ST,Germany,FC Schalke 04,silver rare,72,64,64,67,63,58,63,63,51,52,48,49,48,49
4630,Julien Ponceau,72,CAM,France,FC Lorient,silver rare,65,70,70,70,72,72,72,72,65,58,64,66,64,66
4631,Luciano Pons,72,ST,Argentina,Indep. Medellin,libertadores_b,72,64,64,68,65,60,62,62,46,42,42,44,42,44
4632,Taylor Porter,72,CDM,United States,Portland Timbers,silver non-rare,58,61,61,62,65,68,63,63,71,69,67,66,67,66
4633,Juan Portillo,72,LB,Argentina,Talleres,silver rare,64,66,66,65,66,68,67,67,70,70,70,70,70,70
4634,Samuel Portugal Lima,72,GK,Brazil,FC Porto,silver rare,,,,,,,,,,,,,,
4635,Ella Powell,72,RB,Wales,Bristol City,silver rare,52,57,57,53,56,59,60,60,67,70,70,69,70,69
4636,Pozo,72,CAM,Spain,Rayo Vallecano,silver rare,70,72,72,72,72,71,71,71,65,61,65,66,65,66
4637,Alejandro Pozo Pozo,72,RB,Spain,UD Almeria,silver rare,68,71,71,70,70,69,71,71,65,62,70,70,70,70
4638,Alan Pulido,72,ST,Mexico,Sporting KC,silver non-rare,72,71,71,72,71,66,70,70,54,50,52,55,52,55
4639,Mateus Quaresma Correia,72,LB,Brazil,Arouca,silver non-rare,52,59,59,55,56,60,62,62,68,68,70,70,70,70
4640,Lucas Queiroz Canteiro,72,CAM,Brazil,Portimonense SC,silver rare,62,72,72,69,72,67,72,72,53,41,52,57,52,57
4641,Facundo Quignon,72,CDM,Argentina,FC Dallas,silver non-rare,63,64,64,65,67,69,66,66,71,70,68,68,68,68
4642,Jordi Quintilla Guasch,72,CDM,Spain,FC St. Gallen,silver rare,67,70,70,70,72,74,71,71,71,66,68,70,68,70
4643,Nemanja Radoja,72,CM,Serbia,Sporting KC,silver non-rare,63,65,65,66,69,72,66,66,73,70,67,68,67,68
4644,Ionut Andrei Radu,72,GK,Romania,AFC Bournemouth,silver rare,,,,,,,,,,,,,,
4645,Carlos Ramirez,72,CB,Colombia,Dep. Pereira,libertadores_b,65,59,59,62,62,66,60,60,70,72,67,65,67,65
4646,Darren Randolph,72,GK,Republic of Ireland,AFC Bournemouth,silver non-rare,,,,,,,,,,,,,,
4647,Luca Ranieri,72,CB,Italy,Fiorentina,silver rare,59,61,61,60,60,62,63,63,69,72,71,70,71,70
4648,Elba Rashani,72,LW,Kosovo,Clermont Foot 63,silver non-rare,68,72,72,71,71,65,71,71,55,49,55,59,55,59
4649,Nicolas Ratti,72,GK,Argentina,FC Andorra,silver rare,,,,,,,,,,,,,,
4650,Arkadiusz Reca,72,LM,Poland,Spezia,silver rare,65,70,70,69,69,69,71,71,69,68,71,72,71,72
4651,Jason,72,RM,Spain,Arouca,silver rare,71,72,72,72,72,69,71,71,61,56,60,62,60,62
4652,Louna Ribadeira,72,ST,France,Paris FC,silver rare,72,71,71,72,71,64,69,69,51,47,50,53,50,53
4653,Francisco Ribeiro Tome,72,LW,Portugal,FC Vizela,silver non-rare,68,72,72,71,71,66,71,71,51,43,52,55,52,55
4654,Emiliano Rigoni,72,RM,Argentina,Austin FC,silver non-rare,69,71,71,70,70,65,71,71,57,53,59,61,59,61
4655,Matt Ritchie,72,LM,Scotland,Newcastle Utd,silver non-rare,67,71,71,71,72,72,71,71,71,66,67,69,67,69
4656,Jack Robinson,72,CB,England,Sheffield Utd,silver non-rare,55,58,58,57,59,61,60,60,69,72,69,68,69,68
4657,Miles Robinson,72,CB,United States,Atlanta United,silver rare,57,59,59,60,62,65,62,62,71,72,68,67,68,67
4658,Enzo Roco,72,CB,Chile,Al Tai,silver non-rare,55,53,53,54,56,61,56,56,69,72,65,64,65,64
4659,Juan Gabriel Rodriguez,72,CB,Argentina,Talleres,silver non-rare,56,57,57,57,59,63,60,60,70,72,68,67,68,67
4660,Angelo Rodriguez,72,ST,Colombia,Dep. Pereira,libertadores_b,72,67,67,69,67,61,65,65,50,49,46,49,46,49
4661,Santiago Rodriguez,72,CAM,Uruguay,New York City FC,silver rare,65,72,72,71,72,68,72,72,56,45,55,59,55,59
4662,Angel,72,ST,Spain,CD Tenerife,silver rare,72,70,70,71,69,61,67,67,50,48,47,50,47,50
4663,Yoel Rodriguez Oterino,72,GK,Spain,SD Eibar,silver rare,,,,,,,,,,,,,,
4664,Zaid Romero,72,CB,Argentina,Estudiantes,sudamericana,52,53,53,52,53,57,56,56,68,72,69,67,69,67
4665,Paula Romero Chaparro,72,RB,Spain,Sporting Huelva,silver rare,57,63,63,61,62,63,65,65,67,69,70,70,70,70
4666,Facundo Roncaglia,72,CB,Argentina,Boca Juniors,libertadores_b,59,58,58,59,59,64,59,59,70,72,69,67,69,67
4667,Eloy Room,72,GK,Curacao,Vitesse,silver non-rare,,,,,,,,,,,,,,
4668,Lazaros Rota,72,RB,Greece,AEK Athens,silver non-rare,56,63,63,60,62,64,66,66,68,66,70,71,70,71
4669,Cecilia Ran Runarsdottir,72,GK,Iceland,FC Bayern Munchen,silver rare,,,,,,,,,,,,,,
4670,Johnny Russell,72,RW,Scotland,Sporting KC,silver rare,72,72,72,72,72,69,72,72,62,59,60,62,60,62
4671,Pablo Sabbag,72,ST,Colombia,Alianza Lima,libertadores_b,72,63,63,67,63,57,61,61,47,45,44,46,44,46
4672,Mujaid Sadick Aliu,72,CB,Spain,KRC Genk,silver rare,48,50,50,48,48,53,53,53,66,72,69,68,69,68
4673,Osame Sahraoui,72,LM,Norway,sc Heerenveen,silver rare,61,71,71,68,70,67,71,71,59,49,59,62,59,62
4674,Fashion Sakala,72,ST,Zambia,Al Fayha,silver rare,72,71,71,71,69,62,70,70,50,46,54,56,54,56
4675,Tatsuhiro Sakamoto,72,RWB,Japan,Coventry City,silver non-rare,66,71,71,70,70,69,71,71,67,63,68,70,68,70
4676,Noelia Salazar Franquis,72,CDM,Spain,Real Betis,silver non-rare,60,63,63,63,66,69,65,65,71,68,68,68,68,68
4677,Daniel Salloi,72,LW,Hungary,Sporting KC,silver rare,71,72,72,72,71,66,72,72,54,48,53,56,53,56
4678,Yoann Salmier,72,CB,France,Havre AC,silver non-rare,47,41,41,45,46,54,46,46,67,72,60,58,60,58
4679,Mbwana Ally Samatta,72,ST,Tanzania,PAOK FC,silver non-rare,72,69,69,70,67,60,68,68,48,47,49,52,49,52
4680,Fede,72,CM,Spain,Cadiz CF,silver rare,68,66,66,69,69,72,67,67,73,72,69,69,69,69
4681,Adrian,72,GK,Spain,Liverpool,silver non-rare,,,,,,,,,,,,,,
4682,Ulises Sanchez,72,RM,Argentina,Belgrano,silver rare,66,71,71,70,71,71,71,71,65,60,64,66,64,66
4683,Andrea Sanchez Falcon,72,LW,Spain,SL Benfica,silver non-rare,67,72,72,71,71,69,72,72,61,55,60,63,60,63
4684,Antonio Sanchez Navarro,72,RM,Spain,RCD Mallorca,silver rare,68,70,70,70,71,72,71,71,71,67,69,70,69,70
4685,Paula Sancho Gonzalez,72,LB,Spain,Valencia CF,silver rare,68,70,70,69,69,69,70,70,70,69,70,71,70,71
4686,Kevin Sandoval,72,CAM,Peru,Cienciano,sudamericana,67,72,72,71,72,67,72,72,57,49,57,60,57,60
4687,Cecilie Sandvej,72,CB,Denmark,Dijon FCO,silver rare,55,55,55,55,55,59,57,57,67,72,67,66,67,66
4688,Carlinhos,72,CM,Brazil,Portimonense SC,silver non-rare,70,71,71,72,72,72,72,72,66,61,64,66,64,66
4689,Ivo Rodrigues,72,CAM,Portugal,Al Khaleej,silver rare,69,73,73,72,72,67,71,71,57,52,57,60,57,60
4690,Josh Sargent,72,ST,United States,Norwich,silver rare,72,69,69,70,68,66,69,69,60,59,58,60,58,60
4691,Manprit Sarkaria,72,ST,Austria,SK Sturm Graz,silver rare,72,73,73,73,73,68,73,73,56,49,55,58,55,58
4692,Pape Matar Sarr,72,CM,Senegal,Spurs,silver non-rare,67,69,69,70,71,72,70,70,71,68,68,69,68,69
4693,Martin Satriano,72,ST,Uruguay,Stade Brestois 29,silver non-rare,72,68,68,70,68,61,66,66,49,47,48,50,48,50
4694,Kevin Schade,72,RW,Germany,Brentford,silver rare,70,72,72,70,68,58,70,70,47,45,50,53,50,53
4695,Andras Schafer,72,CM,Hungary,Union Berlin,silver non-rare,66,70,70,70,71,72,71,71,70,64,68,70,68,70
4696,Louis Schaub,72,CAM,Austria,Hannover 96,silver rare,68,72,72,71,72,69,72,72,59,51,56,59,56,59
4697,Christopher Schindler,72,CB,Germany,1. FC Nurnberg,silver rare,50,50,50,50,51,57,53,53,67,72,66,64,66,64
4698,Keven Schlotterbeck,72,CB,Germany,VfL Bochum,silver rare,46,47,47,48,51,58,50,50,68,72,63,61,63,61
4699,Sebastian Schonlau,72,CB,Germany,Hamburger SV,silver rare,54,53,53,53,55,60,56,56,69,72,68,66,68,66
4700,Siebe Schrijvers,72,CM,Belgium,OH Leuven,silver rare,70,72,72,72,72,72,71,71,67,63,66,67,66,67
4701,Amelie Schuster,72,CM,Germany,FC Zurich,silver non-rare,66,68,68,69,71,72,69,69,68,64,64,65,64,65
4702,Alex Scott,72,CM,England,AFC Bournemouth,silver rare,67,72,72,70,72,72,72,72,69,65,68,70,68,70
4703,Paul Seguin,72,CM,Germany,FC Schalke 04,silver non-rare,65,67,67,67,69,72,69,69,72,69,69,70,69,70
4704,Alidu Seidu,72,CB,Ghana,Clermont Foot 63,silver rare,55,60,60,58,60,62,61,61,69,72,69,68,69,68
4705,Bruno Varela,72,GK,Portugal,Vitoria SC,silver rare,,,,,,,,,,,,,,
4706,Jaime Seoane Valenciano,72,CM,Spain,R. Oviedo,silver rare,72,72,72,73,73,72,72,72,70,69,69,70,69,70
4707,Jean Michael Seri,72,CDM,Cote d'Ivoire,Hull City,silver rare,65,70,70,69,72,74,70,70,71,65,68,69,68,69
4708,Leonardo Sernicola,72,RM,Italy,Cremonese,silver rare,66,69,69,68,69,70,71,71,70,69,71,72,71,72
4709,Jaedyn Shaw,72,LM,United States,San Diego Wave,silver non-rare,69,71,71,71,70,65,71,71,53,46,54,58,54,58
4710,Volodymyr Shepelev,72,CM,Ukraine,Dynamo Kyiv,silver non-rare,64,67,67,69,71,72,67,67,71,65,65,66,65,66
4711,Eldor Shomurodov,72,ST,Uzbekistan,Cagliari,silver non-rare,72,71,71,72,71,65,69,69,54,52,53,55,53,55
4712,Oscar Sielva Moreno,72,CM,Spain,SD Huesca,silver rare,68,69,69,70,71,72,69,69,71,67,68,69,68,69
4713,Carlos Sierra,72,CM,Colombia,Junior,sudamericana,72,69,69,71,71,72,69,69,69,67,65,66,65,66
4714,Francisco Sierralta,72,CB,Chile,Watford,silver non-rare,48,49,49,47,48,52,51,51,65,72,65,63,65,63
4715,Kiliann Sildillia,72,RB,France,SC Freiburg,silver rare,53,58,58,55,57,60,61,61,67,72,70,69,70,69
4716,Jonathan Silva,72,LB,Argentina,Albacete BP,silver rare,65,67,67,66,66,68,68,68,70,70,70,71,70,71
4717,Giuliano Simeone,72,ST,Argentina,D. Alaves,silver rare,72,71,71,71,68,60,69,69,48,46,50,53,50,53
4718,Benedicte Simon,72,RB,France,Levante LP,silver rare,59,64,64,62,62,61,65,65,65,65,70,70,70,70
4719,Daley Sinkgraven,72,LB,Holland,UD Las Palmas,silver rare,66,71,71,70,71,71,72,72,70,67,70,70,70,70
4720,Mile Skoric,72,CB,Croatia,Cangzhou FC,silver rare,52,48,48,49,49,54,50,50,66,72,63,61,63,61
4721,Steven Skrzybski,72,CF,Germany,Holstein Kiel,silver rare,71,72,72,72,71,66,71,71,55,48,55,58,55,58
4722,Marcel Sobottka,72,CDM,Germany,Dusseldorf,silver rare,63,64,64,64,64,67,65,65,71,71,70,70,70,70
4723,Serginho,72,CM,Brazil,Changchun Yatai,silver rare,73,72,72,73,73,72,72,72,63,58,60,63,60,63
4724,Yuki Soma,72,RW,Japan,Casa Pia AC,silver rare,67,72,72,70,70,64,71,71,60,58,63,64,63,64
4725,Juan Soriano Oropesa,72,GK,Spain,CD Tenerife,silver non-rare,,,,,,,,,,,,,,
4726,Jose Sosa,72,CM,Argentina,Estudiantes,sudamericana,65,70,70,69,71,72,70,70,69,65,66,68,66,68
4727,Lucia Catarina Sousa Alves,72,LB,Portugal,SL Benfica,silver non-rare,58,64,64,62,63,65,67,67,68,65,70,71,70,71
4728,Dario Spikic,72,RW,Croatia,Dinamo Zagreb,silver non-rare,68,72,72,71,70,67,71,71,59,53,60,63,60,63
4729,Maja Sternad,72,ST,Germany,SV Werder Bremen,silver rare,72,72,72,72,72,67,71,71,57,54,57,59,57,59
4730,Ross Stewart,72,ST,Scotland,Sunderland,silver non-rare,72,67,67,69,67,62,67,67,50,47,49,51,49,51
4731,Filip Stojkovic,72,RB,Montenegro,LASK,silver rare,59,62,62,61,62,66,65,65,70,70,70,70,70,70
4732,Jordan Storey,72,CB,England,Preston,silver rare,53,53,53,53,54,58,56,56,68,72,68,66,68,66
4733,Stefan Strandberg,72,CB,Norway,Valerenga Fotball,silver non-rare,55,51,51,54,54,60,55,55,69,72,65,64,65,64
4734,Roberto Suarez Pier,72,CB,Spain,R. Sporting,silver non-rare,58,58,58,59,61,65,61,61,71,72,68,67,68,67
4735,Suazo,72,LB,Chile,Toulouse FC,silver non-rare,65,68,68,67,68,68,69,69,70,68,70,71,70,71
4736,Bosko Sutalo,72,CB,Croatia,Dinamo Zagreb,silver rare,56,57,57,55,56,59,58,58,68,72,69,68,69,68
4737,Morlaye Sylla,72,LM,Guinea,Arouca,silver non-rare,68,70,70,70,70,70,71,71,66,62,67,68,67,68
4738,Long Tan,72,ST,China PR,Changchun Yatai,silver rare,72,69,69,70,68,63,68,68,53,51,53,55,53,55
4739,Ao Tanaka,72,CDM,Japan,Dusseldorf,silver non-rare,66,68,68,68,69,71,69,69,71,68,70,70,70,70
4740,Florian Tardieu,72,CDM,France,ESTAC Troyes,silver non-rare,62,63,63,63,65,70,65,65,71,68,67,68,67,68
4741,Cristian Tarragona,72,ST,Argentina,Gimnasia,sudamericana,72,68,68,70,68,63,66,66,56,55,54,55,54,55
4742,Mylaine Tarrieu,72,LM,France,Bordeaux,silver rare,67,72,72,70,71,65,71,71,55,49,57,59,57,59
4743,Julio Carolino Tavares,72,ST,Cape Verde Islands,Al Raed,silver rare,72,65,65,69,67,62,64,64,51,50,46,48,46,48
4744,Leandre Tawamba,72,ST,Cameroon,Al Taawoun,silver rare,72,65,65,69,67,61,64,64,47,44,43,45,43,45
4745,Alvaro Tejero,72,RB,Spain,SD Eibar,silver non-rare,67,70,70,69,69,69,71,71,68,65,70,71,70,71
4746,Aleksa Terzic,72,LB,Serbia,RB Salzburg,silver non-rare,59,66,66,62,62,61,66,66,65,67,70,70,70,70
4747,Cedric Teuchert,72,ST,Germany,Hannover 96,silver rare,72,71,71,71,69,63,70,70,52,47,51,55,51,55
4748,Mame Thiam,72,ST,Senegal,Kayserispor,silver non-rare,72,71,71,72,71,63,70,70,48,44,47,50,47,50
4749,Jan Thielmann,72,RM,Germany,1. FC Koln,silver non-rare,70,72,72,71,71,67,71,71,60,54,60,62,60,62
4750,Romain Thomas,72,CB,France,SM Caen,silver rare,49,42,42,45,46,54,45,45,67,72,61,58,61,58
4751,Kenni Thompson,72,LB,Bermuda,SD Eibar,silver non-rare,63,66,66,64,64,66,67,67,68,68,70,71,70,71
4752,Berglind Bjorg Thorvaldsdottir,72,ST,Iceland,Paris SG,silver non-rare,72,67,67,71,69,63,66,66,52,50,49,50,49,50
4753,Phillip Tietz,72,ST,Germany,FC Augsburg,silver non-rare,72,66,66,70,67,62,65,65,51,48,48,49,48,49
4754,Jeremy Toljan,72,RB,Germany,Sassuolo,silver rare,58,65,65,61,62,63,67,67,67,66,70,71,70,71
4755,James Tomkins,72,CB,England,Crystal Palace,silver non-rare,48,46,46,48,50,56,48,48,66,72,61,58,61,58
4756,Daniel Torres,72,CDM,Colombia,Indep. Medellin,libertadores_b,64,65,65,66,67,70,65,65,71,69,66,67,66,67
4757,Ibrahim Traore,72,CDM,Cote d'Ivoire,Viktoria Plzen,silver rare,68,68,68,69,70,71,69,69,71,71,69,69,69,69
4758,Miguel Trauco,72,LB,Peru,SJ Earthquakes,silver rare,64,69,69,68,69,71,70,70,71,67,70,71,70,71
